INFO 2025-02-17 04:11:51,307 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:11:52,130 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:12:04,231 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:12:04,868 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:12:09,486 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:12:09,733 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44940
INFO 2025-02-17 04:12:57,405 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:12:58,120 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:13:03,538 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:13:03,761 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49260
INFO 2025-02-17 04:17:23,687 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:17:24,535 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:17:31,508 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:17:32,213 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:18:17,538 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:18:18,452 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:19:25,607 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:19:26,240 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:19:58,084 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:19:58,730 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:21:07,942 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:21:08,562 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:22:08,979 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:22:09,631 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:22:34,213 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:22:34,920 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:23:49,598 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:23:50,238 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:24:10,729 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:24:11,368 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:24:36,006 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:24:36,678 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:24:41,448 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:24:42,061 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:25:50,980 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:25:51,034 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:25:51,176 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49243
DEBUG 2025-02-17 04:25:51,341 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:25:51,348 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:25:51,898 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:25:51,906 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:25:52,312 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
INFO 2025-02-17 04:28:34,990 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:28:35,583 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:28:43,257 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:28:43,899 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:28:43,910 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:28:44,283 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:28:44,298 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:28:44,635 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:28:44,942 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:28:45,218 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 04:28:48,210 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:28:48,448 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49252
DEBUG 2025-02-17 04:28:51,032 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:28:51,318 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45510
DEBUG 2025-02-17 04:32:50,396 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:32:50,568 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:32:50,661 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45510
DEBUG 2025-02-17 04:32:50,950 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:32:50,962 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:32:51,609 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:32:51,618 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:32:52,501 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:33:27,283 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:33:27,286 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:33:27,528 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45502
DEBUG 2025-02-17 04:33:27,692 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:33:27,702 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:33:28,206 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:33:28,213 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:33:28,835 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:37:28,208 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:37:28,815 connectionpool https://api.ebay.com:443 "POST /identity/v1/oauth2/token HTTP/1.1" 200 2506
DEBUG 2025-02-17 04:37:28,840 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:37:29,354 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:37:29,363 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:37:29,741 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:37:29,751 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:37:29,905 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:37:30,280 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:37:30,495 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 04:37:33,260 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:37:33,485 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49321
DEBUG 2025-02-17 04:37:35,885 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:37:36,207 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45501
INFO 2025-02-17 04:40:28,361 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:40:29,500 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:40:33,780 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:40:34,036 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44936
INFO 2025-02-17 04:41:18,947 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:41:19,583 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:41:33,784 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:41:34,059 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/x1171944788 HTTP/1.1" 200 44338
ERROR 2025-02-17 04:41:34,241 price_calculator 価格計算エラー: unsupported operand type(s) for +: 'decimal.Decimal' and 'str'
ERROR 2025-02-17 04:41:34,242 price_calculator 価格計算エラー: unsupported operand type(s) for +: 'decimal.Decimal' and 'str'
ERROR 2025-02-17 04:41:34,242 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 04:41:54,821 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:41:55,537 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:42:06,580 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:42:06,860 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/b1173453966 HTTP/1.1" 200 46444
ERROR 2025-02-17 04:42:07,073 price_calculator 価格計算エラー: unsupported operand type(s) for +: 'decimal.Decimal' and 'str'
ERROR 2025-02-17 04:42:07,073 price_calculator 価格計算エラー: unsupported operand type(s) for +: 'decimal.Decimal' and 'str'
ERROR 2025-02-17 04:42:07,074 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 04:42:14,117 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:42:14,716 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:42:20,456 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:42:20,697 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173444774 HTTP/1.1" 200 45648
ERROR 2025-02-17 04:42:20,904 price_calculator 価格計算エラー: unsupported operand type(s) for +: 'decimal.Decimal' and 'str'
ERROR 2025-02-17 04:42:20,904 price_calculator 価格計算エラー: unsupported operand type(s) for +: 'decimal.Decimal' and 'str'
ERROR 2025-02-17 04:42:20,905 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 04:43:01,723 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:43:03,369 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:43:07,284 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:43:07,546 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/h1173442168 HTTP/1.1" 200 46953
INFO 2025-02-17 04:43:27,848 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:43:28,561 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:43:40,534 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:43:40,769 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/e1173436941 HTTP/1.1" 200 47144
DEBUG 2025-02-17 04:45:04,646 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:45:04,893 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45503
INFO 2025-02-17 04:45:54,753 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:45:55,445 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:46:00,208 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:46:00,209 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:46:00,562 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:46:00,568 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:46:00,814 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:46:00,820 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:46:00,882 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 04:46:01,207 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 04:46:03,109 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:46:03,342 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45503
DEBUG 2025-02-17 04:46:07,308 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:46:07,508 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49320
DEBUG 2025-02-17 04:46:09,344 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:46:09,621 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45498
INFO 2025-02-17 04:46:44,614 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:46:45,211 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:46:50,522 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:46:50,730 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49263
DEBUG 2025-02-17 04:46:54,424 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:46:54,642 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45499
DEBUG 2025-02-17 04:47:23,150 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:47:23,404 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44935
DEBUG 2025-02-17 04:47:36,627 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:47:36,893 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173444774 HTTP/1.1" 200 45660
DEBUG 2025-02-17 04:48:04,005 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:48:04,874 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:48:04,878 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:48:05,167 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:48:05,173 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:48:05,579 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 04:48:28,135 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:48:28,685 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 04:48:30,405 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:48:30,636 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45504
DEBUG 2025-02-17 04:48:32,803 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:48:33,015 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49312
DEBUG 2025-02-17 04:48:36,090 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:48:36,331 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45508
INFO 2025-02-17 04:48:54,733 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:48:55,457 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:49:02,600 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:49:03,268 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:01:01,964 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:01:02,702 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:01:07,488 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:01:08,113 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:01:09,647 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:01:10,446 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:01:20,230 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:01:20,597 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 05:01:20,603 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:01:20,955 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 05:01:20,966 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:01:21,347 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 05:01:21,446 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:01:22,064 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 05:01:24,069 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:01:24,418 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45504
DEBUG 2025-02-17 05:01:26,790 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:01:27,031 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49324
DEBUG 2025-02-17 05:01:47,972 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:01:48,193 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45507
INFO 2025-02-17 05:02:23,467 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:02:24,109 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:04:33,632 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:04:34,471 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:05:15,778 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:05:16,365 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:05:17,953 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:05:18,567 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:05:20,634 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:05:20,894 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49295
ERROR 2025-02-17 05:05:21,074 price_calculator 価格計算エラー: unsupported operand type(s) for *: 'decimal.Decimal' and 'float'
ERROR 2025-02-17 05:05:21,075 price_calculator 価格計算エラー: unsupported operand type(s) for *: 'decimal.Decimal' and 'float'
ERROR 2025-02-17 05:05:21,075 log Internal Server Error: /api/v1/price-calculator/
INFO 2025-02-17 05:06:01,124 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:06:01,812 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:06:20,051 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:06:20,725 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:06:28,596 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:06:29,427 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:06:34,260 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:06:34,988 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:06:41,990 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:06:42,277 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45499
INFO 2025-02-17 05:07:01,845 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:07:02,480 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:10:14,068 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:10:14,777 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:11:18,012 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:11:18,619 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 05:11:25,496 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 05:11:26,244 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 05:11:30,728 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:11:31,210 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:11:31,357 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 05:11:31,363 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:11:31,765 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 05:11:32,002 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 05:11:32,009 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 05:11:32,794 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 05:11:33,736 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 05:11:33,975 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49298
DEBUG 2025-02-17 05:11:38,046 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
